[2026-04-10T07:37:01.240Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5&methodName=%3Cunknown%3E&arguments=&lineNumber=1&column= → pending (?ms, ?B)
[2026-04-10T07:37:01.240Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fconsole-error.js&methodName=createUnhandledError&arguments=&lineNumber=23&column=19 → pending (?ms, ?B)
[2026-04-10T07:37:01.240Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fuse-error-handler.js&methodName=handleClientError&arguments=&lineNumber=42&column=98 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=53&column=56 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logFailureMessage&arguments=&lineNumber=145&column=11 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=failureSummary&arguments=&lineNumber=151&column=5 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=285&column=7 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=284&column=18 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logToConsole&arguments=&lineNumber=257&column=22 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=202&column=15 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=resolve&arguments=&lineNumber=29295&column=18 → pending (?ms, ?B)
[2026-04-10T07:37:01.246Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=respond&arguments=&lineNumber=29252&column=13 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=v2Reporter&arguments=&lineNumber=29511&column=7 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=createReport&arguments=&lineNumber=29309&column=21 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=handleRunRules&arguments=&lineNumber=29270&column=11 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=29059&column=13 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:37:01.247Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28681&column=15 → pending (?ms, ?B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28939&column=18 → pending (?ms, ?B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28190&column=11 → pending (?ms, ?B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5&methodName=%3Cunknown%3E&arguments=&lineNumber=1&column= → 400 (1ms, 11B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fconsole-error.js&methodName=createUnhandledError&arguments=&lineNumber=23&column=19 → 200 (3ms, 24B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fuse-error-handler.js&methodName=handleClientError&arguments=&lineNumber=42&column=98 → 200 (3ms, 24B)
[2026-04-10T07:37:01.258Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=53&column=56 → 200 (3ms, 24B)
